PARENT_UI_ELEMENT,TARGET_UI_ELEMENT,COMPONENT_NAME,UI_EVENT_SOURCE,ConcatComponentEvent,Event,Event Label,Description,Rank
inline-edit-grid,fileTitle,,click,inline-edit-gridfileTitleclick,,,,0
modal-content,confirmButton__button,,click,modal-content - confirmButton__button -  - click,Click,Confirm Button,User has confirmed an action (e.g. send an email with attachment),0
runtime_communities_nba:nbaWidget,nbaWidget-componentUsage,,navigate,runtime_communities_nba:nbaWidgetnbaWidget-componentUsagenavigate,,,,0
console-tab-button-toggle-menu,menu-trigger,,click,console-tab-button-toggle-menumenu-triggerclick,,,,0
tab-bar,tab-bar-content__tab,TextPost,click,tab-bartab-bar-content__tabTextPostclick,,,,0
tab-bar,tab-bar-content__tab,relatedListsTab,click,tab-bartab-bar-content__tabrelatedListsTabclick,,,,0
forceContentModalPreviewPlayer,forceContentModalPreviewPlayer,,synthetic-content-closeFilePreview,forceContentModalPreviewPlayerforceContentModalPreviewPlayersynthetic-content-closeFilePreview,,,,0
tab-bar-content,overflow-item__menu-item,case.gt_paymentlink_generator,click,tab-bar-contentoverflow-item__menu-itemcase.gt_paymentlink_generatorclick,,,,0
search-input-lookup-desktop,search-record-pill-item,,synthetic-pill-remove,search-input-lookup-desktopsearch-record-pill-itemsynthetic-pill-remove,,,,0
search-input-lookup-desktop,search-mru-item,,synthetic-click,search-input-lookup-desktop - search-mru-item -  - synthetic-click,Click,Lookup-Field Search Result,The most recently used MRU records pop-up.,0
search-input-lookup-desktop,search-record-pill-item,,synthetic-pill-add,search-input-lookup-desktopsearch-record-pill-itemsynthetic-pill-add,,,,0
search-results-container,search-results-grid,,synthetic-refresh,search-results-containersearch-results-gridsynthetic-refresh,,,,0
runtime_platform_actions-pageReferenceAction,lwc-action,,click,runtime_platform_actions-pageReferenceAction - lwc-action -  - click,Click,Quick Action Drop-Down,A user is selecting the drop-down to see more available Quick Actions,0
record-layout,entity-link,,click,record-layoutentity-linkclick,,,,0
search-results-container,search-result-item,,synthetic-click,search-results-containersearch-result-itemsynthetic-click,synthetic-click,,,0
one-one,force-dockingPanel-close,,synthetic-click,one-one - force-dockingPanel-close -  - synthetic-click,Click,Message Prompt - Close,A user has closed a panel in the message prompt at the bottom of the page.,0
RecordEditAction,action__button,CancelEdit,click,RecordEditActionaction__buttonCancelEditclick,,,,0
one-consoleNav,one-appNavMenu-opened,,synthetic-click,one-consoleNavone-appNavMenu-openedsynthetic-click,synthetic-click,,,0
loadPastActivities,activityTimeline,,synthetic-click,loadPastActivitiesactivityTimelinesynthetic-click,synthetic-click,,,0
search-input-lookup-desktop,search-mru-action-item,,synthetic-click,search-input-lookup-desktopsearch-mru-action-itemsynthetic-click,synthetic-click,,,0
one-consoleNav,one-appNavMenu-selection,,synthetic-click,one-consoleNavone-appNavMenu-selectionsynthetic-click,synthetic-click,,,0
search-results-container,entity-link,,click,search-results-containerentity-linkclick,,,,0
einsteinArticleSuggestion,einsteinArticleSuggestion,,synthetic-einsteinArticleSuggestion-actions,einsteinArticleSuggestioneinsteinArticleSuggestionsynthetic-einsteinArticleSuggestion-actions,,,,0
tab-bar,tab-bar-content__tab,AllUpdates,click,tab-bartab-bar-content__tabAllUpdatesclick,,,,0
emailui-pill-container,remove-emailui-pill-container,,synthetic-click,emailui-pill-containerremove-emailui-pill-containersynthetic-click,synthetic-click,,,0
closeButton,previewer-action__button,,click,closeButtonpreviewer-action__buttonclick,,,,0
record-layout,inline-edit-trigger__button,ContactId,click,record-layoutinline-edit-trigger__buttonContactIdclick,,,,0
record-layout,inline-edit-trigger__button,OwnerId,click,record-layoutinline-edit-trigger__buttonOwnerIdclick,,,,0
buttonBar,list-view-button-bar__button,refresh,click,buttonBar - list-view-button-bar__button - refresh - click,Click,List View Refresh,A user has clicked the Refresh button on a list view.,0
feedContainer,refreshFeed__button,,click,feedContainerrefreshFeed__buttonclick,,,,0
modal,close-modal__button,,click,modalclose-modal__buttonclick,,,,0
attachmentItem,attachmentButton__button,,click,attachmentItemattachmentButton__buttonclick,,,,0
tab-bar,tab-bar-content__tab,pastChatsTab,click,tab-bartab-bar-content__tabpastChatsTabclick,,,,0
one-one,force-dockingPanel-create,,synthetic-click,one-one - force-dockingPanel-create -  - synthetic-click,Click,Message Prompt - Prompt,A user has been prompted with something in a message prompt panel at the bottom of the page.,0
one-one,force-dockingPanel-maximize,,synthetic-click,one-one - force-dockingPanel-maximize -  - synthetic-click,Click,Message Prompt - Maximise,A user has maximised a message prompt window.,0
forceContentModalPreviewManager,forceContentModalPreviewManager,,synthetic-content-openPreview,forceContentModalPreviewManagerforceContentModalPreviewManagersynthetic-content-openPreview,,,,0
forceContentModalPreviewPlayer,forceContentModalPreviewPlayer,,synthetic-content-enterFilePreviewPage,forceContentModalPreviewPlayerforceContentModalPreviewPlayersynthetic-content-enterFilePreviewPage,,,,0
forceDownloadHandler,forceContentModalPreviewManager,,synthetic-content-openPreview,forceDownloadHandlerforceContentModalPreviewManagersynthetic-content-openPreview,,,,0
search-input-lookup-desktop,search-lookup-suggestion-option,,click,search-input-lookup-desktopsearch-lookup-suggestion-optionclick,,,,0
CollapseSection,recex_lwc,,click,CollapseSectionrecex_lwcclick,,,,0
one-shortcutLibraryCommandHandler,CopyUrlForTab,,synthetic-keyboard,one-shortcutLibraryCommandHandlerCopyUrlForTabsynthetic-keyboard,,,,0
search-input-lookup-desktop,search-input,,click,search-input-lookup-desktopsearch-inputclick,,,,0
search-input-lookup-desktop,search-lookup-action-option,,click,search-input-lookup-desktopsearch-lookup-action-optionclick,,,,0
panelFooter,panelFooterButton__button,,click,panelFooter - panelFooterButton__button -  - click,Click,Modal Close,"User has clicked 'Done', 'Add', 'Close' on some modal window (e.g. 'Add' when adding an attachment.)",0
search-results-container,search-results-multi-scope,,synthetic-refresh,search-results-containersearch-results-multi-scopesynthetic-refresh,,,,0
listview-picker,dropdown-trigger,,click,listview-picker - dropdown-trigger -  - click,Click,List View Select,User has selected a list view from the object home tab.,0
search-entity-selector-menu-list,search-menu-item,,click,search-entity-selector-menu-listsearch-menu-itemclick,,,,0
search-entity-selector,search-input,,synthetic-click,search-entity-selectorsearch-inputsynthetic-click,synthetic-click,,,0
actions-dropdown,action-dropdown-item__menu-item,0:Edit,click,actions-dropdown - action-dropdown-item__menu-item - 0:Edit - click,Click,Edit - In List,Edit a record from a List.,0
search-results-container,search-results-grid-lvm,,synthetic-refresh,search-results-containersearch-results-grid-lvmsynthetic-refresh,,,,0
global-notifications,force-headerbutton-link__button,,click,global-notificationsforce-headerbutton-link__buttonclick,,,,0
compactFeedItemHeader,cuf-entityLink,,click,compactFeedItemHeadercuf-entityLinkclick,,,,0
RELATED_LIST,files-upload,,synthetic-files-upload,RELATED_LISTfiles-uploadsynthetic-files-upload,,,,0
fileUploaderPanelFooter,panelFooterButton__button,,click,fileUploaderPanelFooter - panelFooterButton__button -  - click,Click,File Upload,A user has uploaded a file via Files related list.,0
one-shortcutLibraryCommandHandler,RefreshWorkspace,,synthetic-keyboard,one-shortcutLibraryCommandHandlerRefreshWorkspacesynthetic-keyboard,,,,0
compactFeedItem,quickActionLinkAnchor,,click,compactFeedItemquickActionLinkAnchorclick,,,,0
lookup-preview,link,,synthetic-hover,lookup-preview - link -  - synthetic-hover,Click,Record Preview Hover,The user has hoverd over a link to another record to see the compact record preview.,0
search-results-container,search-zero-results,,synthetic-refresh,search-results-containersearch-zero-resultssynthetic-refresh,,,,0
modal,panel-content__button,,click,modalpanel-content__buttonclick,,,,0
compactFeedItem,compact-feed-item-view-transcript,,click,compactFeedItemcompact-feed-item-view-transcriptclick,,,,0
modal,action__button,DeleteFeedItem,click,modalaction__buttonDeleteFeedItemclick,,,,0
modal,action__button,SaveEdit,click,modalaction__buttonSaveEditclick,,,,0
docking-panel,publisher-quick-action__button,EmailMessage._Reply,click,docking-panelpublisher-quick-action__buttonEmailMessage._Replyclick,,,,0
kb-search-results-container,search-results-list,,synthetic-refresh,kb-search-results-containersearch-results-listsynthetic-refresh,,,,0
compactFeedItem,feedItemActionAnchor,,click,compactFeedItemfeedItemActionAnchorclick,,,,0
favorites-list-trigger,force-headerbutton-link__button,,click,favorites-list-triggerforce-headerbutton-link__buttonclick,,,,0
email-message-panel-trigger,emailMessageDropdownButton,,click,email-message-panel-triggeremailMessageDropdownButtonclick,,,,0
actions-dropdown,action-dropdown-item__menu-item,1:EmailReply,click,actions-dropdown - action-dropdown-item__menu-item - 1:EmailReply - click,Click,Email Reply - In List,Email Reply from a List.,0
attachmentPreview,forceContentModalPreviewManager,,synthetic-content-openPreview,attachmentPreviewforceContentModalPreviewManagersynthetic-content-openPreview,,,,0
one-shortcutLibraryCommandHandler,CopyUrlForWorkspaceAndSubtabs,,synthetic-keyboard,one-shortcutLibraryCommandHandlerCopyUrlForWorkspaceAndSubtabssynthetic-keyboard,,,,0
tab-bar,tab-bar-content__tab,customTab,click,tab-bartab-bar-content__tabcustomTabclick,,,,0
flexipage-component,relatedRecordClick-View__link,,click,flexipage-componentrelatedRecordClick-View__linkclick,,,,0
attachmentPreview,preview,,click,attachmentPreviewpreviewclick,,,,0
global-app-launcher,force-headerbutton-link__button,,click,global-app-launcherforce-headerbutton-link__buttonclick,,,,0
file,upload,,synthetic-file-upload,fileuploadsynthetic-file-upload,,,,0
actions-dropdown,action-dropdown-item__menu-item,2:EmailReplyAll,click,actions-dropdown - action-dropdown-item__menu-item - 2:EmailReplyAll - click,Click,Email Reply All - In List,Email Reply All from a List.,0
favorites-picker-list,favorites-picker-menu-option,,click,favorites-picker-listfavorites-picker-menu-optionclick,,,,0
docking-panel,publisher-quick-action__button,EmailMessage._ReplyAll,click,docking-panelpublisher-quick-action__buttonEmailMessage._ReplyAllclick,,,,0
fileSourceListItem,fileSource,,click,fileSourceListItemfileSourceclick,,,,0
search-entity-selector,search-entity-selector-menu-list,,synthetic-click,search-entity-selectorsearch-entity-selector-menu-listsynthetic-click,synthetic-click,,,0
previewer-actions-bar,previewer-action__button,DownloadFile,click,previewer-actions-barpreviewer-action__buttonDownloadFileclick,,,,0
one-one,force-dockingPanel-minimize,,synthetic-click,one-one - force-dockingPanel-minimize -  - synthetic-click,Click,Message Prompt - Minimize,A user has minimised a message prompt window.,0
fileBadge,forceContentModalPreviewManager,,synthetic-content-openPreview,fileBadgeforceContentModalPreviewManagersynthetic-content-openPreview,,,,0
global-user-profile,force-headerbutton-link__button,,click,global-user-profileforce-headerbutton-link__buttonclick,,,,0
uns-notificationListRow,uns-notificationListRow,,click,uns-notificationListRowuns-notificationListRowclick,,,,0
action-ribbon-container,action-link,New,click,action-ribbon-container - action-link - New - click,Click,New Button,"The user has clicked on a New button, likely at the top of a related list.",0
one-one,force-dockingPanel-open,,synthetic-click,one-one - force-dockingPanel-open -  - synthetic-click,Click,Message Prompt - Open,A user has open a panel in the message prompt at the bottom of the page.,0
flexipage-component,relatedRecordClick-View__menu-item,,click,flexipage-componentrelatedRecordClick-View__menu-itemclick,,,,0
form-footer,cancel-button,,click,form-footer - cancel-button -  - click,Click,Cancel button,"Cancel button at the bottom of a new, edit and clone page.",0
modal-content,closeButton__button,,click,modal-content - closeButton__button -  - click,Click,Close Button,User has clicked Close on a modal pop-up window,0
panel-content,user-logout__link,,click,panel-contentuser-logout__linkclick,,,,0
record-layout,inline-edit-trigger__button,Name,click,record-layoutinline-edit-trigger__buttonNameclick,,,,0
actions-dropdown,actions-dropdown-trigger__menu-trigger-link,,click,actions-dropdown - actions-dropdown-trigger__menu-trigger-link -  - click,Click,Action Dropwn - Related List,A user has clicked the drop-down menu at the top of a related list or Kanban tile.,0
record-layout,inline-edit-trigger__button,Email,click,record-layoutinline-edit-trigger__buttonEmailclick,,,,0
tab-bar,tab-bar-content__tab,currentWorkTab,click,tab-bartab-bar-content__tabcurrentWorkTabclick,,,,0
one-one,one-controlClickLibrary,,synthetic-control-click,one-oneone-controlClickLibrarysynthetic-control-click,,,,0
tab-bar,tab-bar-content__tab,ChangeStatusPost,click,tab-bartab-bar-content__tabChangeStatusPostclick,,,,0
action-modal,custom-action-layout__button,,click,action-modalcustom-action-layout__buttonclick,,,,0
tab-bar-content,overflow-item__menu-item,textpost,click,tab-bar-contentoverflow-item__menu-itemtextpostclick,,,,0
feed-sorter,feed-sort-trigger__menu-trigger-link,,click,feed-sorterfeed-sort-trigger__menu-trigger-linkclick,,,,0
global-favorite-toggle,force-headerbutton-link__button,,click,global-favorite-toggleforce-headerbutton-link__buttonclick,,,,0
action-ribbon-container,actionButton,,click,action-ribbon-containeractionButtonclick,,,,0
forceChatterMessageSegments,forceContentModalPreviewManager,,synthetic-content-openPreview,forceChatterMessageSegmentsforceContentModalPreviewManagersynthetic-content-openPreview,,,,0
modal,action__button,Delete,click,modalaction__buttonDeleteclick,,,,0
one-utilityBar,one-utilityBarItem--panelClosed,,synthetic-click,one-utilityBarone-utilityBarItem--panelClosedsynthetic-click,synthetic-click,,,0
record-layout,inline-edit-trigger__button,Ecom_EMEA_Specific_Category__c,click,record-layoutinline-edit-trigger__buttonEcom_EMEA_Specific_Category__cclick,,,,0
inlineEditGrid,component,,click,inlineEditGridcomponentclick,,,,0
one-utilityBar,one-utilityBarItem-popOut,,synthetic-click,one-utilityBarone-utilityBarItem-popOutsynthetic-click,synthetic-click,,,0
record-layout,inline-edit-trigger__button,Ecom_EMEA_Point_of_Sales__c,click,record-layoutinline-edit-trigger__buttonEcom_EMEA_Point_of_Sales__cclick,,,,0
einsteinItemWrapper,PostTheChat__button,,click,einsteinItemWrapperPostTheChat__buttonclick,,,,0
one-app-nav-container,global-nav-temporary-tab-closed,,synthetic-click,one-app-nav-containerglobal-nav-temporary-tab-closedsynthetic-click,synthetic-click,,,0
actions-dropdown,action-dropdown-item__menu-item,0:Delete,click,actions-dropdown - action-dropdown-item__menu-item - 0:Delete - click,Click,Delete - In List,Delete from a List.,0
action-ribbon-container,action-link,EmailMessage._Reply,click,action-ribbon-containeraction-linkEmailMessage._Replyclick,,,,0
panel-content,viewAll,,click,panel-contentviewAllclick,,,,0
record-layout,emailLink,,click,record-layoutemailLinkclick,,,,0
relatedRecord,cuf-entityLink,,click,relatedRecordcuf-entityLinkclick,,,,0
record-layout,inline-edit-trigger__button,Ecom_Order_Ref_Unavailable__c,click,record-layoutinline-edit-trigger__buttonEcom_Order_Ref_Unavailable__cclick,,,,0
search-input-desktop,search-advanced-pill-item,,synthetic-pill-remove,search-input-desktopsearch-advanced-pill-itemsynthetic-pill-remove,,,,0
output-Lookup,entity-link,,click,output-Lookupentity-linkclick,,,,0
actions-dropdown,action-dropdown-item__menu-item,0:NewCase,click,actions-dropdown - action-dropdown-item__menu-item - 0:NewCase - click,Click,New Case - In List,New Case from a List.,0
kb-search-input-desktop,search-input,,synthetic-click,kb-search-input-desktopsearch-inputsynthetic-click,synthetic-click,,,0
listview-switcher-dropdown-trigger,menu-trigger,,click,listview-switcher-dropdown-trigger - menu-trigger -  - click,Click,List View - Switcher,A user has opened the option to change the Display Type of the List View,0
tab-bar-content,overflow-item__menu-item,case.gt_voucher,click,tab-bar-contentoverflow-item__menu-itemcase.gt_voucherclick,,,,0
one-shortcutLibraryCommandHandler,CloseAllTabs,,synthetic-keyboard,one-shortcutLibraryCommandHandlerCloseAllTabssynthetic-keyboard,,,,0
record-layout,inline-edit-trigger__button,Phone,click,record-layoutinline-edit-trigger__buttonPhoneclick,,,,0
tab-bar,tab-bar-content__tab,requestListTab,click,tab-bartab-bar-content__tabrequestListTabclick,,,,0
one-shortcutLibraryCommandHandler,GoToUtilityBar,,synthetic-keyboard,one-shortcutLibraryCommandHandlerGoToUtilityBarsynthetic-keyboard,,,,0
global-app-nav,tab-item,Case,click,global-app-navtab-itemCaseclick,,,,0
tab-bar,tab-bar-content__tab,CaseCommentPost,click,tab-bartab-bar-content__tabCaseCommentPostclick,,,,0
one-shortcutLibraryCommandHandler,Search,,synthetic-keyboard,one-shortcutLibraryCommandHandlerSearchsynthetic-keyboard,,,,0
one-shortcutLibraryCommandHandler,CloseWorkspace,,synthetic-keyboard,one-shortcutLibraryCommandHandlerCloseWorkspacesynthetic-keyboard,,,,0
search-lookup-advanced,search-panel-cancel__button,,click,search-lookup-advancedsearch-panel-cancel__buttonclick,,,,0
record-layout,inline-edit-trigger__button,MobilePhone,click,record-layoutinline-edit-trigger__buttonMobilePhoneclick,,,,0
modal-content,cancel-button__button,,click,modal-content - cancel-button__button -  - click,Click,Cancel Button,User has cancelled an action (e.g. send an email with attachment),0
search-results-container,emailLink,,click,search-results-containeremailLinkclick,,,,0
record-layout,inline-edit-trigger__button,Website_App_Name__c,click,record-layoutinline-edit-trigger__buttonWebsite_App_Name__cclick,,,,0
one-utilityBar,one-utilityBarItem-popIn,,synthetic-click,one-utilityBarone-utilityBarItem-popInsynthetic-click,synthetic-click,,,0
listview-settings-menu,menu-trigger,,click,listview-settings-menu - menu-trigger -  - click,Click,List View - Settings,A user has opened the controls of the List View,0
record-layout,updatePhoto,,click,record-layoutupdatePhotoclick,,,,0
record-layout,pageBlockItem__button,,click,record-layoutpageBlockItem__buttonclick,,,,0
docking-panel,publisher-quick-action__button,EmailMessage._Forward,click,docking-panelpublisher-quick-action__buttonEmailMessage._Forwardclick,,,,0
listview-column-menu,menu-trigger,,click,listview-column-menumenu-triggerclick,,,,0
selectorPanelFooter,panelFooterButton__button,,click,selectorPanelFooterpanelFooterButton__buttonclick,,,,0
modal,action__button,SaveAndNew,click,modalaction__buttonSaveAndNewclick,,,,0
supportEnhancedOutputURL,forceContentModalPreviewManager,,synthetic-content-openPreview,supportEnhancedOutputURLforceContentModalPreviewManagersynthetic-content-openPreview,,,,0
one-shortcutLibraryCommandHandler,GoToItemMenu,,synthetic-keyboard,one-shortcutLibraryCommandHandlerGoToItemMenusynthetic-keyboard,,,,0
record-layout,inlineEditUndo__button,Subject,click,record-layoutinlineEditUndo__buttonSubjectclick,,,,0
feedContainer,expand_all__button,,click,feedContainerexpand_all__buttonclick,,,,0
runtime_platform_actions-auraLegacyAction,lwc-action,,click,runtime_platform_actions-auraLegacyAction - lwc-action -  - click,Click,Generic LWC,Some intereaction with a standard LWC component e.g. Lead Convert button,0
actions-dropdown,action-dropdown-item__menu-item,1:Delete,click,actions-dropdown - action-dropdown-item__menu-item - 1:Delete - click,Click,Delete - In List,Delete from a List.,0
action-ribbon-container,action-link,NewCase,click,action-ribbon-container - action-link - NewCase - click,Click,New Case Button (Related List),User has created a new Case from a related list header or similar.,0
exceededMaxRepoll,einsteinArticleSuggestionPolling,,synthetic-einsteinArticleSuggestion-poll,exceededMaxRepolleinsteinArticleSuggestionPollingsynthetic-einsteinArticleSuggestion-poll,,,,0
modal,action__button,CancelEdit,click,modalaction__buttonCancelEditclick,,,,0
emoji-button,emoji-icon-button__button,,click,emoji-buttonemoji-icon-button__buttonclick,,,,0
modal-file-preview,fullScreen__button,,click,modal-file-previewfullScreen__buttonclick,,,,0
inline-edit-grid,emailLink,,click,inline-edit-gridemailLinkclick,,,,0
kb-search-input-desktop,search-mru-item,,synthetic-click,kb-search-input-desktopsearch-mru-itemsynthetic-click,synthetic-click,,,0
kb-search-input-desktop,search-mru-action-item,,synthetic-click,kb-search-input-desktopsearch-mru-action-itemsynthetic-click,synthetic-click,,,0
actions-dropdown,action-dropdown-item__menu-item,3:EmailForward,click,actions-dropdown - action-dropdown-item__menu-item - 3:EmailForward - click,Click,Email Forward - In List,Email Forward from a List.,0
modal,action__button,,click,modal - action__button -  - click,Click,Generic Pop-up Interaction,,0
modal-content,cancelButton__button,,click,modal-content - cancelButton__button -  - click,Click,Cancel Button,User has cancelled an action (e.g. send an email with attachment),0
action-ribbon-container,action-link,EmailMessage._ReplyAll,click,action-ribbon-containeraction-linkEmailMessage._ReplyAllclick,,,,0
publisher,mention-insert,,synthetic-click,publishermention-insertsynthetic-click,synthetic-click,,,0
